video_id,sha256,bytes,origen,frame_archivo,frame_numero,frames_extraidos
i10a06IU4WQ,d7109bff7a914eb981f68617ee423c25c40200f816a460b12f5dc983ff18ea87,362717,frame_extraido,i10a06IU4WQ_frame_12993.jpg,12993,125
i4ueYgjVDCw,89d7cfa9a9f9cfaaa2dc6ccb2659bd55f09d0b6c2471e7c012859c3dd4ca1fdc,414396,frame_extraido,i4ueYgjVDCw_frame_08932.jpg,08932,87
iI0OQtXnWrs,81920151cf5846a0eee31f639afa55de60bf59be764cb2aca2e65303ef81fc0c,355474,reemplazo_manual,,,0
iKYvG5aiIn8,704ffd1192c500ff7e3d0c8b4a4c73d5bf3c24040d821f8f960a25ceb5d7d7f3,350771,frame_extraido,iKYvG5aiIn8_frame_07309.jpg,07309,79
iSkWd31X7zo,1b556f91d08d3a31c15234ca3847dbc5e66f04295c8ab7738d2aab12cb22a2d7,58262,reemplazo_manual,,,121
iWK0iRUi-b4,5c0b1f05dc29d1c8c9256ea64231e5c161e7abb006974c747b923addccfc9feb,432597,frame_extraido,iWK0iRUi-b4_frame_06893.jpg,06893,98
ihB2dRYLOOI,cb274eab0197c16c08dd14f8703263569d1024d9e0f93c78b5fd06d6fc3154d8,327551,frame_extraido,ihB2dRYLOOI_frame_16818.jpg,16818,94
illMCyp4O9A,89e164fa6b6c0f286700e80c6afe2cbae476c4da6ee506ae5b048be58773b85a,65872,reemplazo_manual,,,93
ilsJgwcAshE,221d2e7cdd7391e1bfea19b821307b2d7d777ed0dc6db8f7c2c7fccbe252f54a,383747,frame_extraido,ilsJgwcAshE_frame_09410.jpg,09410,91
irpARK1Tdo4,c38b24d1b72d9e18cf438d882468da98ff8474f22db5d124389228f8ace79146,210944,frame_extraido,irpARK1Tdo4_frame_05455.jpg,05455,74
iwDNnyiD26M,8eaf7ce82317564b467b9e91a215b834a0c5e5f25b57b8e4dffea8694b552904,64225,reemplazo_manual,,,114
iwZLadQ3XpY,5d637fc9427c3c15f0647d90e299a5c3b562bd477966c8c6489848dede2967f3,342772,frame_extraido,iwZLadQ3XpY_frame_09570.jpg,09570,108
j-lPgPGBTwQ,072a174e41544ebeda717f401ad33adce680473ce8b98ab4b70e203c0c03361e,358149,frame_extraido,j-lPgPGBTwQ_frame_07935.jpg,07935,83
j9OZ-7aCAyA,0dab6d50098c28cc19d4e249e4deea35c996e9ad121445fd04c52731c6a14de3,318453,frame_extraido,j9OZ-7aCAyA_frame_10349.jpg,10349,125
jBffL9zUCSE,05f4aca9df1eb3839e3c1023d32e435afef46dbe1140be4db5dbb440ecd3da76,313010,frame_extraido,jBffL9zUCSE_frame_06873.jpg,06873,68
jV8DwutbXbg,d8fc2ade7b39860bd645f76c7b3b39401427ccb8627ad884930e16e84cb0e51b,49711,reemplazo_manual,,,117
jg85DzUZ9Ac,32efa41fbc2ad93377f7eb001dc05f75c539bda5266a87f7c86ac58bf44db6af,367387,frame_extraido,jg85DzUZ9Ac_frame_09444.jpg,09444,91
jzKCg9Z5_8Q,46af704568cf73df15deca357175d858a0393d1850f4bacdb131e21a4c4f1651,363166,frame_extraido,jzKCg9Z5_8Q_frame_06996.jpg,06996,82
k7h0jpLcWdE,8f255c6936bbf90654e02dd0425ec5142f86e8aa9ccee430225c4ea5ed076c8a,52469,reemplazo_manual,,,96
k8nhRJTQ15I,a27cdcf6b5cf298f3c0eb7f7d176b4333129849b8e4adc22adc3970b5f03d994,383614,frame_extraido,k8nhRJTQ15I_frame_07335.jpg,07335,84
kD57QUn5myc,1791c5b23bdd0be99a1416e5e8141e9c97de8ddf0057f2192f2d38660517588a,68954,frame_extraido,kD57QUn5myc_frame_06294.jpg,06294,96
kHPGZOpbnok,b992d7936dd71055e68b89b32781eda8d32068072bcc42ff44f6c26e283688d7,340090,frame_extraido,kHPGZOpbnok_frame_07711.jpg,07711,77
kszaIJEnKPk,2fe0b3ba89ad0aaa92351719b76a4fc5409850f2b3e129fa85fca7dac59ab2b1,360721,frame_extraido,kszaIJEnKPk_frame_06294.jpg,06294,93
ktonI7J3kLY,52c2ccc2434258f6c41c6345401dcdc8257110ef446f6e07016d21aa5bbf7dcd,338191,frame_extraido,ktonI7J3kLY_frame_06512.jpg,06512,79
l0hlxVNmJPI,4bf45a0c8ed281365a160f22fe06f5fcc6edea2f0d51e5cbf3772b7bb176077b,68386,frame_extraido,l0hlxVNmJPI_frame_07588.jpg,07588,93
l0mvXogANE4,526bfc978e2c995e76e6f5bd0b01bb86797950227fa515ba35fc80a3b3b77de9,396328,frame_extraido,l0mvXogANE4_frame_07832.jpg,07832,96
l3f29v3IJGA,9bfdc007e89222208f3f5ce18747723684de9b1dd231e3c073a18ba8231d94db,58765,reemplazo_manual,,,123
lA0lAgN0hTI,5c9d092f30f8172379cac218d80d30f00d409952a467b4e628aa5931f2a13d35,73988,reemplazo_manual,,,181
lHM96P5kP2k,8798119bef8cbeb5a9fe661ebf3dcfa31fedf3e4fe5fe1f3255f5e2cfb981adc,342027,frame_extraido,lHM96P5kP2k_frame_09392.jpg,09392,97
lTSZT10JMQA,58e17c88a87b228955c090829ec4cc6fe46ee302f1704f50f8416bb90244e02a,334628,frame_extraido,lTSZT10JMQA_frame_10729.jpg,10729,130
lZoIkA_gf2w,f7d4dd21ec08607f696aaf9b879aaf915db80070c381a1c5ff5e6c0a00b4001b,287355,frame_extraido,lZoIkA_gf2w_frame_04560.jpg,04560,90
lcLw-Le_tXQ,2a196dba87d2ac579cb77b36ac06eec3bbd2e0766db1ac895729e627f4840112,63438,reemplazo_manual,,,79
lecbHMBD8KQ,2a141c9ff18c518a0dd802417f74fb3e5c13335ac9f06ccff6396132a42969ae,54656,reemplazo_manual,,,169
lkDq9g43djw,8f3f3ce5b6db4cd5a5fb7a99f42394941ea9b38cbce306e462f908f116c20af1,322538,frame_extraido,lkDq9g43djw_frame_07230.jpg,07230,79
m8CBJEyHKIM,7015ca87907d1795ff29dfec589999b4051b149daf66493b198aa1c49137bcdb,56259,reemplazo_manual,,,121
m8xtR3-ZQs8,de087b8aa7e48289c0670050be866c843c5e71c8a949020244e6a1f70d85faf0,61167,reemplazo_manual,,,159
mKZw29_UtoU,cb79e8ac2a3e6f1ae5bc97f9c98f59cd6b1ddbb5b32b1a109523c115a761e7b8,370385,frame_extraido,mKZw29_UtoU_frame_06145.jpg,06145,76
mT4KDGRgo4k,f60dbb1e44c805049824f7e0c3e784fb7b128496949f42ec8ffed2ad80051dad,352344,frame_extraido,mT4KDGRgo4k_frame_05994.jpg,05994,104
mZxF1IJEsaY,12a758656ac4b77b74576e8afd78dfbbe39eef494a7eff038470739226fcf4b4,422785,frame_extraido,mZxF1IJEsaY_frame_07565.jpg,07565,107
mmM_JnYygZM,423419e3ecdd86d03b7baa27ea608c8b75399c50c433c26ea44d8674479edf0c,360563,frame_extraido,mmM_JnYygZM_frame_15001.jpg,15001,145
mpgM2qeAfaQ,c612520c8f31b8ece192599aee8312670f80ed54afa00d4078a908c74a39ad6b,65390,reemplazo_manual,,,129
mq3XuoN0rUM,52eb0ced9f3ab542b15c51630cf4ac3f3267b81ce96b77d3507ce938cde3a819,51322,reemplazo_manual,,,118
mtZvA7ARepM,77a9a83684a0a144a6334f3c2634db06784c2b51db8306e88d1887167a04e41a,324836,frame_extraido,mtZvA7ARepM_frame_06713.jpg,06713,129
mxKhbU_ToMs,08040adbe2c4f3ef5f7152236083922ebd9aa76090790a58bb99d9b614e21ed3,64118,reemplazo_manual,,,73
nM-AkqNh7Yo,1a6bcb6f855ec0a539e707dba6ea19d84b5919ac389f975bda61335049d0b960,75302,reemplazo_manual,,,99
nPVkewp8-vo,8b32be5c883b4a522f0779dd47f82288235c2ae5a8e3e774b0e9276d9ffa037b,404415,frame_extraido,nPVkewp8-vo_frame_06659.jpg,06659,94
nflGdpwbf54,33461a6b28fe8f779ac0ddd2f070d3b41d9f6bdedcf9757498785dd7eab95df7,408936,frame_extraido,nflGdpwbf54_frame_08409.jpg,08409,87
npQWtmnuM6s,a041fb99d13f0ff7074ee42181af7f6a761b54b7a5bdd5a611f9db46d4bb6a7d,357262,frame_extraido,npQWtmnuM6s_frame_05488.jpg,05488,76
nt4lQx6tAI8,40bcec33312e549316e218c29fa9a679f560f184bd5212e43a62e94acbe3a883,389713,frame_extraido,nt4lQx6tAI8_frame_09266.jpg,09266,96
nvhG60gFbso,daabb20c316bafc7b3cd667df7ee449200fde22c9a8c4ae76475a8e99bfe9289,393809,frame_extraido,nvhG60gFbso_frame_06464.jpg,06464,86
o5TM9P8U6EY,3b2afc5db9839681f810f54ba4065a055d8b1fd78721e43169a2611e774ce7b0,376298,frame_extraido,o5TM9P8U6EY_frame_05994.jpg,05994,104
o7sKra5MeZE,18c83289e8e2163e2f481d2bcf58ac63eecc24a56bbdfdbb9b02be8031abe179,266703,frame_extraido,o7sKra5MeZE_frame_07971.jpg,07971,108
oDLUTgEn2gc,18767ce286123a4335d086fe0d736fc85c510bec3e6de87510ba4944c29f3511,332223,frame_extraido,oDLUTgEn2gc_frame_14885.jpg,14885,84
oEmuI32GYww,ab1d6b5bc5e5a14bf1253f396dd31cc92f4b74ab677e5129269d7baab8d5e43a,392228,frame_extraido,oEmuI32GYww_frame_10091.jpg,10091,97
oOeJno-z6XA,e90ad1125ac545465587186ac330c257aa545f101c23f7bc54c737a4ad2735ab,374279,frame_extraido,oOeJno-z6XA_frame_14239.jpg,14239,139
oTtPNgcZ05I,eb77c4848b92b6eb4499b04da6ff855b4521995225fbfa8ffee5dc01fd4d68ec,349388,frame_extraido,oTtPNgcZ05I_frame_05694.jpg,05694,93
ooVtAAoSH2k,cfcd34e84ddbea69f1f34a7c6abddbe37c04af0aebe4a97c1a69de8c2b93bf30,64691,frame_extraido,ooVtAAoSH2k_frame_06368.jpg,06368,69
pCZ0bxgBL5c,6940b8d06cee1a73a01ee7449bdd276ee5e588b0fe1f147fa736b19a559ccab0,55708,reemplazo_manual,,,62
pZ7Lr94noLo,01ba8c8125612d3b5da67a5fe2e01e5dd428f02e81653ebeec9ec40f51071d67,381564,frame_extraido,pZ7Lr94noLo_frame_09769.jpg,09769,104
phN08pi3YzY,78323570b28e516ce37eceeb96bef1421443eaad1cec2ba1ee764ad379c4aa8a,330501,frame_extraido,phN08pi3YzY_frame_09452.jpg,09452,101
pk5yddJpC_8,4f0f3446213408b912f985d7040cac6a51f95419aa4d098b1afe7bf3bc072cca,340000,frame_extraido,pk5yddJpC_8_frame_05569.jpg,05569,58
plce6pRdx6o,b716857f4e2fa0579ada0c950ed3cc9a3be312661c6b00bd66c448ff9054f692,75454,reemplazo_manual,,,123
pwxhclKcMas,518f8c822a5c162ef1594f1a840711288412e7fbeaf5996482d68193ffa108f4,55477,frame_extraido,pwxhclKcMas_frame_07193.jpg,07193,118
q7nwPQ7XLJI,3f5ca290cc75f798a1aa4e4b20c91cb924c9c3854bb365989624ddb6e97f8163,201819,frame_extraido,q7nwPQ7XLJI_frame_07104.jpg,07104,100
qIO_54vJ_JI,c8bc302614728c29d5b735b008a3d0295884e75fa303edb88f9858b5adc4b6e7,354312,frame_extraido,qIO_54vJ_JI_frame_09258.jpg,09258,97
qL3hDtrTeLs,a4478a8667889adcbb3d64244c80e0742455262283635c72241cecc8a4d751e9,445297,frame_extraido,qL3hDtrTeLs_frame_10994.jpg,10994,105
qN5-v4NlKac,9d307fdbe1c8e10fcc2be17cf9e32adda1fcb4a7b413ac23ed719150bb019aa4,350679,frame_extraido,qN5-v4NlKac_frame_07205.jpg,07205,91
q_5U7z_vNug,c0a7241e988bb22cddc22098643060072c1945632d5783b14e98877f82deddea,374026,frame_extraido,q_5U7z_vNug_frame_08514.jpg,08514,90
qgW8LQ8iBuA,98ca9a3fb50aa4e2cdb89f5cd1ab442ad72b8925621947654fe0470e4e00b3a3,404700,frame_extraido,qgW8LQ8iBuA_frame_03117.jpg,03117,68
qi017F1UwvM,f92a97c7ab863275f2d5ee841b5a6e86ba2c3754a3afb1d82edce8bc788b39e8,304419,frame_extraido,qi017F1UwvM_frame_07032.jpg,07032,98
qv9q0sFt6aY,6ecb352b099ba8a94ae0828a251d535f10a701f265de9304c76053b64740d59c,446208,frame_extraido,qv9q0sFt6aY_frame_08849.jpg,08849,95
r2xfxJ-sXMY,4f804a2c0b1a1aaac4367ccb607c54d67e297245261c2836477d7931ea39daca,57232,reemplazo_manual,,,120
r3g1Nym-ebY,a20da32bde7a6d560fe8e72b46f49397087d19df156728f0fa5cff8afae22f3f,353519,frame_extraido,r3g1Nym-ebY_frame_10708.jpg,10708,110
rHLuQTO6eoo,268a951ea3c56ca9ea25b45c8e05820be46b7282b96aa70ee492d65eaf6d7bab,353242,frame_extraido,rHLuQTO6eoo_frame_09077.jpg,09077,110
rPGLNw1cOGM,149ca8577040d528e731d5cee63438a1aeb41fb0ee6c3d50b1df0550e5c4078b,329595,frame_extraido,rPGLNw1cOGM_frame_07613.jpg,07613,79
rRvy5Fbei1s,03326c32ea0da68a7a6228c01228426d91707e44952823eaf7633bbf754b79fc,324875,frame_extraido,rRvy5Fbei1s_frame_04316.jpg,04316,80
rsZjU5g_yXI,d8ad15714e27aae98a55dd7b34c11e93e2a1429f8726948e689b165117e972f6,374211,frame_extraido,rsZjU5g_yXI_frame_07534.jpg,07534,101
ruOhUEooJH0,c2b76711baa757024804378322f8b586355f7571d497cc4f1988ca5a124c2f8f,460042,frame_extraido,ruOhUEooJH0_frame_08413.jpg,08413,83
s4eerNhXf84,1a98bf8518ce556c05e3cf9e9e008d88690fc267c0abed508bece507f03e484c,324229,frame_extraido,s4eerNhXf84_frame_06434.jpg,06434,87
sKksbPPDznM,e7a7b77d1c7d16bded0d17e358a6b5ac1ed7a2806f43c84e963695be6cf74172,58212,frame_extraido,sKksbPPDznM_frame_08501.jpg,08501,116
sQsAGl7mSQs,0f54e277f6835c2919a71d81b7aaef94e6bdde6f7e2645d3c9f22a2dcdeace72,404907,frame_extraido,sQsAGl7mSQs_frame_08832.jpg,08832,97
sSa4ikC8-Jc,7a94e480534af1f1657b7fe567f3dd9a7bf3f08e72bd7d7225a63c044051cf56,65081,frame_extraido,sSa4ikC8-Jc_frame_09890.jpg,09890,129
sZ71VEVb9RU,3c7fc7b77061c48aefde652f3dbec147510ca36227d40a06e03eb82ee8443deb,275463,frame_extraido,sZ71VEVb9RU_frame_08438.jpg,08438,105
sezX7CSbXTg,c47b9a6f670a99585a5c56c8d971bf73e0de535b58ffc8340df2a08acea124c0,352053,frame_extraido,sezX7CSbXTg_frame_15438.jpg,15438,147
sngtHh1iVaY,de68535628744849172ddabe099c305937d5ad5d9de00d634a3b153b6f25d64f,370094,frame_extraido,sngtHh1iVaY_frame_08880.jpg,08880,157
t8JCvcnFX10,c01a84ddfd243ee1a285b8bbdd02fe470a01268dfff7fd72434ff0baea0ee550,374050,frame_extraido,t8JCvcnFX10_frame_06619.jpg,06619,84
tBavPTWewvI,a9cb4d5cc916dfcf0914d79cc13bba5216f744b204038f7a5fefbd3d3a9cce57,324284,frame_extraido,tBavPTWewvI_frame_08903.jpg,08903,87
tTQ36qQF_vA,b6dce61801141e7c9eb5e01b3dd651035b730b0899544a5f9ff67f977a71f439,286247,frame_extraido,tTQ36qQF_vA_frame_17759.jpg,17759,88
tVjrkpjWG5o,243f47085f5afe1b97ab34e6ead0751a4da66ca1d2ecdc17368ebd04698797b5,293047,frame_extraido,tVjrkpjWG5o_frame_17913.jpg,17913,101
twsGnp2X-aQ,81e46388c661784829d26455f078489ddb90dff362e9c02a6bcfb12a4712f8b9,338237,frame_extraido,twsGnp2X-aQ_frame_08392.jpg,08392,101
u3ZwnulzLnU,737a3f2138af4206d61a1144e8af898ab99d3266ee5a243db84f148ceef04e2f,349929,frame_extraido,u3ZwnulzLnU_frame_09383.jpg,09383,91
u5AT15mgbHk,369cc0f1ce92712b1f81c4663ffaac787f2b16271cfc792a1049244ad9558c5c,268777,frame_extraido,u5AT15mgbHk_frame_20829.jpg,20829,101
u9DZRkJxvWo,64629604f8268f999638c3659dd7c82ff12dc1b662b29bb6564bd2372c3fb5b1,49167,reemplazo_manual,,,104
uBiaWJbTRsE,cd966dbd9a77a4953c63c4714a9b67f807a95af62efdb910d10a408b9371652c,369259,frame_extraido,uBiaWJbTRsE_frame_08191.jpg,08191,84
uMX94Mn9u-4,7a1f0e0dbfdaa5512ad100f6c33fa461c7417c272cdbcaa3c50809c02c9b78d0,437857,frame_extraido,uMX94Mn9u-4_frame_09746.jpg,09746,94
uNAmsoLed1E,6c7a74601df88584e2eac647e962c1019ebdfc67bc132323bedf3e5d4efca241,58299,frame_extraido,uNAmsoLed1E_frame_08690.jpg,08690,105
uOSpWdAyrZo,ee69e2aeccaf991a6696a7f138083eeb14eaca849596f7567a9f734277840b72,376634,frame_extraido,uOSpWdAyrZo_frame_09055.jpg,09055,89
uQFtb0iMC_s,1d1bb5e5c88baa051e0dda84da6b0e42da83271309bc68e7f6e07b180f0d54e6,59193,frame_extraido,uQFtb0iMC_s_frame_08034.jpg,08034,105
uWUAcc68MWI,7fb70f3e0d98deaa96b0ea5741a00d58420423a7d770109f1c098852b7431655,372323,frame_extraido,uWUAcc68MWI_frame_08861.jpg,08861,87
uda9s3U7vFw,c74616093c90497e501b075457c8d0445357fc42453712c9a58441726a7ca568,62069,reemplazo_manual,,,81
uhrheMJTV4A,358f2f1fc19a3b3a8a1ba21e4da41acb6c3096381da1de4f78d485cd99c9683f,407434,frame_extraido,uhrheMJTV4A_frame_06715.jpg,06715,90
ulTevtklPHI,576f7e1bc09ede5f409575199469d99fdd97c1b4ff3e49eaeda557f36a6eef93,343251,frame_extraido,ulTevtklPHI_frame_08837.jpg,08837,125
unF9tdYjqvU,270b6543f8a41aa245a6b26ad6d31e2209e024b077826d143ed05ca26a5a5052,388833,frame_extraido,unF9tdYjqvU_frame_07315.jpg,07315,73
unFVfqj9cQ8,0a43c6a34978b7d02e1519a863e8a8f057df12f8f507ca0329afe506544b7c43,289010,frame_extraido,unFVfqj9cQ8_frame_09163.jpg,09163,93
vQgUkn3rAMY,7b4c3d02b65e4f0b987594b40d7d01d959fe1058b54702cec321c89dfd2125da,280595,frame_extraido,vQgUkn3rAMY_frame_08732.jpg,08732,108
vb-o1DvvHxk,9f07ff70ab2aceabcc4c5b4b367e74074835495d83ed631db01402b5074907f0,386554,frame_extraido,vb-o1DvvHxk_frame_07815.jpg,07815,98
vdujJAab1LM,8727bc50642a8e773507ef21d5b77481062677921a5b582d6e76a33beeb61592,56706,reemplazo_manual,,,75
vp2Ipv2_uCg,26b84245ca67aec83523c6a379370fd3db21562dd5ebb8d8af1f1627af717b07,73286,reemplazo_manual,,,99
vp8oPiHN4cA,7821e59194606a0576bd3a25dcebc12f27548cae4aadd69a74958d0863cde018,371850,frame_extraido,vp8oPiHN4cA_frame_08051.jpg,08051,79
vr00Jg_G6qs,c782cd7800397f75cb0be1c7b7feeb8c114d6cb20b0356c6b0217778e80a6be1,388253,frame_extraido,vr00Jg_G6qs_frame_06861.jpg,06861,69
w-qGSyzDL6g,804ad006300e47e6e02bfb7de1c91c403c6d06b39c04462dc666b55d8212f575,360922,frame_extraido,w-qGSyzDL6g_frame_07012.jpg,07012,83
wE3TmHxyRdA,92c6dfce3bfdcc6791231d232052b141f80d84dec4167e6d48e3d524297cee9d,315330,frame_extraido,wE3TmHxyRdA_frame_09133.jpg,09133,114
wbh51O3QrE4,a5510dc0a465bc658303f14746cb8b7ca87d1f4cebca5b146b82d4f5cd149ff6,355034,frame_extraido,wbh51O3QrE4_frame_06419.jpg,06419,80
weT3nKnOFDg,c40c61297f9eacde14eb4bfeda66b57568fb01cef081f4799473103df27cced9,393562,frame_extraido,weT3nKnOFDg_frame_08790.jpg,08790,109
wjtSHyENv0I,e55b79628114331fb1ff7a480df13266a939a712d155762088d749e328698072,315481,frame_extraido,wjtSHyENv0I_frame_06807.jpg,06807,74
wtl7CrSQnHA,ae4768c297c130f8447323764288a013f71249137fcd243b62ff369ff16f32d2,363497,frame_extraido,wtl7CrSQnHA_frame_05694.jpg,05694,83
ww5fiygF6eg,f4b0942c9fc8dd7529d22a4a9dc8ba7afe257944ed9d815e568babf594612844,330913,frame_extraido,ww5fiygF6eg_frame_05954.jpg,05954,65
wzGYJ6BB0iY,33ac754a765f286f8399f1b4b30944fa4692b27d45952283f4c80ff5ea5ba958,60616,reemplazo_manual,,,119
wzj2VQutJws,93ec6b8f50654706952398c32c02ceb34985bebf7e8072480284604c255dc463,69926,reemplazo_manual,,,92
x76BIV88j_M,672134b30f564fd94fa7bfcf0b4128ff165f6b60e87cf1ffde3fa81ff2c6a9ea,373062,frame_extraido,x76BIV88j_M_frame_06383.jpg,06383,90
xKaPAihW_gE,d5edc876312b7a8d03b35db0d3b86f6552acf28ec1cc15c69554b24590d99b50,61116,frame_extraido,xKaPAihW_gE_frame_07264.jpg,07264,89
yPJf85tjv6M,6ac6900c03889954eebbac19e7fca4df7c7883a61e2bc3524e855d9d5fde2690,345837,frame_extraido,yPJf85tjv6M_frame_09463.jpg,09463,95
yPV-3vjHshk,814509fe4328abdc567b21f8d444c9abb0f756e4206c589b2d2dffc3adff0c73,344253,frame_extraido,yPV-3vjHshk_frame_05418.jpg,05418,79
yVgxqT1vikk,82ebed1859660aed8f6dea437ba77ef66ed207834774e87019eab4c0be8cd3d5,60937,frame_extraido,yVgxqT1vikk_frame_08050.jpg,08050,98
yXpd8gPfows,bc48b7bdff9e77e2f8e11670398513a3d4a529165a4a00da1d7651fc3df89c84,329678,frame_extraido,yXpd8gPfows_frame_07370.jpg,07370,83
ym_Gz_zH7w8,d92e5d8f0912c0be4db6883c79b75dd6634d2544bb2199d2877c9939b618c97e,467437,frame_extraido,ym_Gz_zH7w8_frame_08244.jpg,08244,101
z0mv2XFR1SI,a8b498339d5a406fd40aa79f315862d8acfb9e571eef8fbf0a5cc4c5d2f2103e,446008,frame_extraido,z0mv2XFR1SI_frame_09875.jpg,09875,100
zQp8fwTBmNU,86015475fad4b1192a9a3ce36ac99a7ad97de48d7926db64625b310cd1b5e1c7,299261,frame_extraido,zQp8fwTBmNU_frame_12900.jpg,12900,124
zhCNn7v7mvs,d3b8a174fe0f67de7eb4333c748e3d8a35e3beb9290f9392c6a14163c3afcf6e,335523,frame_extraido,zhCNn7v7mvs_frame_07862.jpg,07862,98
zmJ7rL1iQBY,ed87135ebff0b91710b6ee86642c1b8ccb2d2f4938bf7e0f3660f94db7224e5f,46254,reemplazo_manual,,,128
zqiNLMmEeSo,2a65981d86e3b5ca97fba48c41067b25e630c1fe3c7ed5312346428756587ac6,407971,frame_extraido,zqiNLMmEeSo_frame_08428.jpg,08428,83
zr3Kib0i-OQ,0b49aeb196335aa12006f9c0b163d0ee9f651284ac42085cfdc960923b64d2c1,57293,reemplazo_manual,,,106
